id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
679d7746-2b66-430c-bb28-c8195ca48a27,378c4028-e5b6-4fcc-bc9d-9e2cf5376370,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.25,0.21,0.04,0.00,0.25,2024-05-06,completed,Remboursement - BEMA - EDUCATION - BROYEUSE DE PLASTIQUE - REGION BOURGOGNE,,2025-07-14 17:10:42.254544+00
51b23f2f-a318-4b01-a3fa-acca89ed0311,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2024-05-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
601a92b1-5dd0-429a-b439-89231aa3edaf,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,4.00,4.00,0.00,,,2024-04-30,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
"809bace4-14f1-4e00-9b07-802a96e09b5f,23c67974-a461-4989-b9f9-d5e7497e6994,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-04-30,completed,""Souscription au projet Le Vitton - "",,2025-07-14 17:10:41.365759+00"
"e1c75656-1496-4a84-9a73-1a62bcc2c1b9,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,500.00,500.00,0.00,0.00,0.00,2024-04-30,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"dd425530-4bf8-42dc-b1a2-890d53e30705,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,492.00,492.00,0.00,0.00,0.00,2024-04-26,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"d58a0609-ff66-497c-9219-ba2e5033b8ac,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-04-26,completed,""Souscription au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
"0a901db6-8e4e-42e7-a690-4fbe993ce06a,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-04-25,completed,""Remboursement mensualité nº3 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
65b41ab5-b3c5-4b3c-a94e-0edcfea5a9d9,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,4.00,4.00,0.00,,,2024-04-23,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
be2b22ff-2500-487d-9442-9c7216695294,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.47,6.34,0.13,5.71,0.76,2024-04-19,completed,Echéance n°19 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.71Part intérêt : 0.76,,2025-07-14 18:18:57.165979+00
a776b90c-bda9-4057-8a66-cfa48c1a2586,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.26,0.06,0.00,0.32,2024-04-18,completed,Echéance n°6 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
3403f4f8-94e1-49e6-ac3c-8fa5f7c5c9ab,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.52,0.03,4.36,0.19,2024-04-18,completed,Echéance n°19 prélevée - groupe best / Groupe Best Part capital : 4.36Part intérêt : 0.19,,2025-07-14 18:18:57.165979+00
f852e924-8969-4f59-a1df-56d4d02b1e14,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2024-04-18,completed,Echéance n°8 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
a36f6ab0-1219-4d5b-a171-ca3358ed83b1,36eaffb1-67d4-4189-b41f-421d0e447e4c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,162.00,-162.00,0.00,0.00,0.00,2024-04-12,completed,Offre acceptée - SERALU - Lot 304 - CHU de Nantes (1),,2025-07-14 17:10:42.254544+00
"2872a15c-a8af-458b-b7c7-2dc0ff8148c4,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,496.00,496.00,0.00,0.00,0.00,2024-04-11,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"860652e2-ed70-4669-969e-01f56974c60d,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,496.00,496.00,0.00,0.00,0.00,2024-04-11,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"0a4646f3-f5f2-4194-a16c-1826b1c48f6c,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,496.00,496.00,0.00,0.00,0.00,2024-04-11,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"b6d9a133-8311-4732-aeda-660af1d4cc4e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,496.00,496.00,0.00,0.00,0.00,2024-04-11,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"b2f6780e-39bd-47f6-95ef-3efead9d8032,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,496.00,496.00,0.00,0.00,0.00,2024-04-11,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"fbaf3262-7244-4b1b-880a-2a91e151c180,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,in,4.00,4.00,0.00,0.00,0.00,2024-04-11,completed,""Annulation de la souscription au projet La Confluence - "",,2025-07-14 17:10:41.365759+00"
"313d8303-6e8d-4bef-98c0-761d32d85bf8,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,4.00,-4.00,0.00,0.00,0.00,2024-04-11,completed,""Souscription au projet La Confluence - "",,2025-07-14 17:10:41.365759+00"
573d57de-a8e8-4de5-806d-5ea32451b879,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,100.00,-100.00,0.00,0.00,0.00,2024-04-08,completed,Offre acceptée - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
f879b65c-6663-4acb-8b04-3fdabfa566ea,76b6656e-203e-4a04-a8e2-b7f68a3f69fd,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,repayment,in,90.00,74.52,15.48,0.00,90.00,2024-04-08,completed,Remboursement de projet Laredo - Tranche 2,,2025-07-14 17:10:42.654806+00
"a18814af-501c-4900-90b6-a74b8d0b462e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,495.00,495.00,0.00,0.00,0.00,2024-04-08,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
7b1b3917-94bb-4962-beaf-552cd47b3cb4,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2024-04-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
7e7bf593-9733-4727-aa8a-128234ec2019,378c4028-e5b6-4fcc-bc9d-9e2cf5376370,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.25,0.21,0.04,0.00,0.25,2024-04-06,completed,Remboursement - BEMA - EDUCATION - BROYEUSE DE PLASTIQUE - REGION BOURGOGNE,,2025-07-14 17:10:42.254544+00
ddbdd309-8beb-45aa-a8a8-3a955a1705fa,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.18,0.04,0.00,0.22,2024-04-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
b4235324-4b50-41b3-a6ae-271c7092a5a5,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2024-04-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
"d9a0ea7f-552b-456e-af62-fb10d26cd190,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-03-24,completed,""Remboursement mensualité nº2 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
b2923d59-9bfa-4a8d-9978-277488e02124,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,withdrawal,out,74.52,74.52,0.00,0.00,0.00,2024-03-23,completed,Retrait des fonds vers compte bancaire,,2025-07-14 17:10:42.654806+00
8020c056-0299-4377-b21c-5a80418d9bd6,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,3.00,3.00,0.00,,,2024-03-22,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
"1deec963-810a-432c-923a-f8e6535d6aca,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,in,1.00,1.00,0.00,0.00,0.00,2024-03-22,completed,""Annulation de la souscription au projet Le Canelé - "",,2025-07-14 17:10:41.365759+00"
"a7a6a704-d4a3-4f7f-b3be-312c72d9f843,7975952c-a386-46b9-b0bc-c33472f8ea3a,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-03-22,completed,""Souscription au projet L'Aiguille - "",,2025-07-14 17:10:41.365759+00"
8b70ba34-8e39-4b8f-9784-82aa4d6858f2,aca23be1-0def-49f3-92a4-cbcfe5f89f72,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,investment,out,224.00,-224.00,0.00,0.00,0.00,2024-03-22,completed,Riverparc Patrimoine / Riverparc Patrimoine,,2025-07-14 18:18:57.165979+00
48a95454-18ec-42ab-bf74-041f03c40003,f6f63297-ba68-4385-a55c-841c1a087528,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,repayment,in,90.00,74.52,15.48,0.00,90.00,2024-03-20,completed,Remboursement de projet Financement foncière Canopée,,2025-07-14 17:10:42.654806+00
"2c09f280-829e-4ce4-a4ae-49734d8b91f6,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,1.00,-1.00,0.00,0.00,0.00,2024-03-20,completed,""Souscription au projet Le Canelé - "",,2025-07-14 17:10:41.365759+00"
"94830551-ede4-4b41-9a0f-33cf981cea33,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,312.00,312.00,0.00,0.00,0.00,2024-03-18,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"f4d66b04-21f9-41cc-b142-dcb8dc43b64f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,313.00,313.00,0.00,0.00,0.00,2024-03-18,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
d318feec-53bb-4859-87b5-8220353438e9,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.26,0.06,0.00,0.32,2024-03-18,completed,Echéance n°5 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
f2e708ec-7c67-4fbe-9dc4-51c0e09b11b3,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.51,0.04,4.33,0.22,2024-03-18,completed,Echéance n°18 prélevée - groupe best / Groupe Best Part capital : 4.33Part intérêt : 0.22,,2025-07-14 18:18:57.165979+00
51893707-6f28-4970-9e16-19de57b1fab4,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2024-03-18,completed,Echéance n°7 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
d5191663-afcc-4ea3-979e-436487cc873c,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.47,6.33,0.14,5.67,0.80,2024-03-18,completed,Echéance n°18 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.67Part intérêt : 0.80,,2025-07-14 18:18:57.165979+00
"e8b59f37-9a16-482f-bbe2-5623784c9a1f,6c542658-73ac-454a-81c6-2069ad441b58,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,198.41,185.80,12.61,125.08,73.33,2024-03-14,completed,""Remboursement mensualité nº16 liée au projet L'Envol - "",,2025-07-14 17:10:41.365759+00"
"d2cdfb5f-12ba-4a6c-b4d1-aad4fe871571,1d950218-28d5-4bc1-afce-99cf4a51f1b4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-03-11,completed,""Souscription au projet Le Cayenne - "",,2025-07-14 17:10:41.365759+00"
6d3e1694-9ed0-4cf2-8d79-565376e2efb8,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2024-03-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
e999bf9c-01da-499e-8813-35acb2fcc2ab,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.18,0.04,0.00,0.22,2024-03-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
fdd0dfd2-0ea8-4754-ab2f-8fd7b0255c17,378c4028-e5b6-4fcc-bc9d-9e2cf5376370,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.25,0.21,0.04,0.00,0.25,2024-03-06,completed,Remboursement - BEMA - EDUCATION - BROYEUSE DE PLASTIQUE - REGION BOURGOGNE,,2025-07-14 17:10:42.254544+00
e3633b7d-8966-4375-96f7-d089a2ca5845,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,252.95,252.44,0.51,250.00,2.95,2024-03-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
9b02b799-83a8-4ae7-b993-4c2db6ed0e92,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2024-03-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
"681031f0-82b0-448b-a65c-eb658abfa969,80d6fe93-4ae5-4745-9d3d-77035facf7b5,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,3.00,-3.00,0.00,0.00,0.00,2024-02-24,completed,""Souscription au projet L'Olive - "",,2025-07-14 17:10:41.365759+00"
"082a3668-afbf-4f52-857c-de685f6a6444,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-02-22,completed,""Remboursement mensualité nº1 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
0ed2654b-fcab-4269-bc93-b675e12cf78c,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,56.00,56.00,0.00,56.00,0.00,2024-02-19,completed,Remboursement anticipé - TTM INVEST / SAS TTM INVESTPart capital : 56.00Part intérêt : 0.00,,2025-07-14 18:18:57.165979+00
a040ef7e-63eb-4161-af79-5309b728a1b7,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.47,0.39,0.08,0.00,0.47,2024-02-16,completed,Echéance n°6 prélevée - TTM INVEST / SAS TTM INVESTPart capital : 0.00Part intérêt : 0.47,,2025-07-14 18:18:57.165979+00
b09a99cc-839c-4670-b1ea-9ea8f59f0bb2,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.33,0.15,5.63,0.85,2024-02-16,completed,Echéance n°17 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.63Part intérêt : 0.85,,2025-07-14 18:18:57.165979+00
6ca1dde3-0f9d-4173-a800-ea7c52b572f0,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.51,0.04,4.30,0.25,2024-02-16,completed,Echéance n°17 prélevée - groupe best / Groupe Best Part capital : 4.30Part intérêt : 0.25,,2025-07-14 18:18:57.165979+00
8bcf5329-bc3a-4f47-93f4-4e66a182033b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.26,0.06,0.00,0.32,2024-02-16,completed,Echéance n°4 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
2aed3bd3-cbd6-4f8a-bfa2-7c31433921da,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2024-02-16,completed,Echéance n°6 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
744e2173-a3d9-4792-8380-076f9d25edd8,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2024-02-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
8144999a-d23b-4690-a6e0-0ebd0d84253e,378c4028-e5b6-4fcc-bc9d-9e2cf5376370,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.25,0.21,0.04,0.00,0.25,2024-02-06,completed,Remboursement - BEMA - EDUCATION - BROYEUSE DE PLASTIQUE - REGION BOURGOGNE,,2025-07-14 17:10:42.254544+00
36e58036-e9f2-4e53-befa-aafc50c4b37c,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.11,0.09,0.02,0.00,0.11,2024-02-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
0b3e5e7d-536d-4f74-9475-3ce75a85a9ba,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.31,1.91,0.40,0.00,2.31,2024-02-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
ecbe1edc-5ba5-4f52-8e29-a4d4dbc14ed2,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2024-02-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
"3879d984-f5c6-4d10-9adc-f6ccf592ab41,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,withdrawal,out,66.60,-66.60,0.00,0.00,0.00,2024-02-02,completed,""Retrait de l'épargne - "",,2025-07-14 17:10:41.365759+00"
"a87474f1-ae27-45ca-9a2e-b408d390082e,ac261c5c-365e-44a6-8158-762bce395b5d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,39.93,39.86,0.07,39.53,0.40,2024-01-31,completed,""Remboursement mensualité nº9 liée au projet Le Hérisson - "",,2025-07-14 17:10:41.365759+00"
f0d89c2f-a3da-4471-8eac-15a576c95f33,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2024-01-30,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
"7fb6e8f2-87c9-4cd9-bcff-b2792f4641a8,6d0b409a-8975-486c-8354-29634070f44e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,218.68,218.30,0.38,216.48,2.20,2024-01-26,completed,""Remboursement mensualité nº4 liée au projet La Voile - "",,2025-07-14 17:10:41.365759+00"
abec3cab-7fb3-4843-98cb-5055a780ab15,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2024-01-23,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
4ad32b82-1b6e-479f-8df0-4598dc30802e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,61.00,61.00,0.00,61.00,0.00,2024-01-22,completed,Remboursement anticipé - ADV Invest / ADV Invest - Divonne les BainsPart capital : 61.00Part intérêt : 0.00,,2025-07-14 18:18:57.165979+00
c80638ed-f7e2-4348-83bd-cac21213df6b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.33,0.15,5.59,0.89,2024-01-18,completed,Echéance n°16 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.59Part intérêt : 0.89,,2025-07-14 18:18:57.165979+00
b46f071b-0acd-4ae6-8ea8-d1b33c891d44,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.50,0.05,4.27,0.28,2024-01-18,completed,Echéance n°16 prélevée - groupe best / Groupe Best Part capital : 4.27Part intérêt : 0.28,,2025-07-14 18:18:57.165979+00
8fff4b04-44cb-43b2-bc14-874bdb818705,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.51,0.42,0.09,0.00,0.51,2024-01-18,completed,Echéance n°7 prélevée - ADV Invest / ADV Invest - Divonne les BainsPart capital : 0.00Part intérêt : 0.51,,2025-07-14 18:18:57.165979+00
a0b8515b-2d25-46dc-afce-83c03951a115,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.47,0.39,0.08,0.00,0.47,2024-01-18,completed,Echéance n°5 prélevée - TTM INVEST / SAS TTM INVESTPart capital : 0.00Part intérêt : 0.47,,2025-07-14 18:18:57.165979+00
f5abf178-602c-44d8-a7aa-b282ebca752d,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2024-01-18,completed,Echéance n°5 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
888e09c6-2925-44b5-afc7-0058cf4a3c56,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.26,0.06,0.00,0.32,2024-01-18,completed,Echéance n°3 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
90800f3a-5392-4d8a-b33f-9a5cedca61bf,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,21.00,-21.00,0.00,0.00,0.00,2024-01-12,completed,Offre acceptée - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
"0ec72f5f-c8f3-49b5-92f7-14aaacd2e696,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-01-10,completed,""Souscription au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
5ce2c0bb-6039-42e1-9e11-02aa1d289476,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2024-01-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
f4af8026-6ad1-4907-bff9-de41646843d3,30da4546-acec-4b79-befd-b99b65564553,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.31,1.91,0.40,0.00,2.31,2024-01-06,completed,Remboursement - PSL Rhone - Grasse - Bâtiment C -  Lot 8,,2025-07-14 17:10:42.254544+00
7a6dbc37-678b-4ade-9aa8-5cb88c90d259,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2024-01-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
5f528a00-c242-4319-b465-a1f39c5fd6e3,378c4028-e5b6-4fcc-bc9d-9e2cf5376370,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.25,0.21,0.04,0.00,0.25,2024-01-06,completed,Remboursement - BEMA - EDUCATION - BROYEUSE DE PLASTIQUE - REGION BOURGOGNE,,2025-07-14 17:10:42.254544+00
b4bd9d29-9ea6-4e11-bee2-520b086ee071,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2024-01-01,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
d144d9d1-1668-4070-996c-9a354e9330f3,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2023-12-31,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
"75cedac8-5649-4554-8e41-ae43b4a940d5,6d0b409a-8975-486c-8354-29634070f44e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,311.12,308.44,2.68,295.52,15.60,2023-12-29,completed,""Remboursement mensualité nº3 liée au projet La Voile - "",,2025-07-14 17:10:41.365759+00"
c971739a-27a8-4277-9357-8b90e07c8a58,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2023-12-25,completed,AV - 2023,,2025-07-14 17:10:42.883941+00
eefb13e4-b376-4250-ac3d-075fe4d997d9,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.50,0.05,4.24,0.31,2023-12-18,completed,Echéance n°15 prélevée - groupe best / Groupe Best Part capital : 4.24Part intérêt : 0.31,,2025-07-14 18:18:57.165979+00
